timestamp,motion_score,motion_percentage,rapid_motion,num_regions,frame_number
2026-01-11 17:51:55.316435,0.00052734375,0.052734375,False,1,1426
2026-01-11 17:51:55.372450,0.0005143229166666666,0.051432291666666664,False,1,1427
2026-01-11 17:51:55.423760,0.0009765625,0.09765625,False,2,1428
2026-01-11 17:51:55.482978,0.0011962890625,0.11962890625000001,False,2,1429
2026-01-11 17:51:55.532023,0.0011930338541666667,0.11930338541666667,False,2,1430
2026-01-11 17:51:55.578277,0.0010172526041666667,0.10172526041666667,False,2,1431
2026-01-11 17:51:55.644061,0.0010042317708333333,0.10042317708333333,False,2,1432
2026-01-11 17:51:55.698577,0.0019368489583333334,0.19368489583333334,False,4,1433
2026-01-11 17:51:55.746915,0.00171875,0.171875,False,3,1434
2026-01-11 17:51:55.811322,0.0017252604166666666,0.17252604166666666,False,3,1435
2026-01-11 17:51:55.865521,0.0031070963541666666,0.3107096354166667,False,5,1436
2026-01-11 17:51:55.915979,0.002820638020833333,0.2820638020833333,False,5,1437
2026-01-11 17:51:55.966854,0.0039274088541666665,0.39274088541666663,False,6,1438
2026-01-11 17:51:56.030084,0.0045784505208333335,0.45784505208333337,False,7,1439
2026-01-11 17:51:56.101482,0.0044596354166666664,0.44596354166666663,False,7,1440
2026-01-11 17:51:56.178945,0.00509765625,0.509765625,False,7,1441
2026-01-11 17:51:56.232953,0.005359700520833333,0.5359700520833334,False,8,1442
2026-01-11 17:51:56.282643,0.005159505208333333,0.5159505208333334,False,8,1443
2026-01-11 17:51:56.347809,0.0053059895833333336,0.5305989583333334,False,7,1444
2026-01-11 17:51:56.399239,0.005263671875,0.5263671875,False,7,1445
2026-01-11 17:51:56.451158,0.004425455729166666,0.44254557291666663,False,6,1446
2026-01-11 17:51:56.509997,0.0038004557291666666,0.3800455729166667,False,6,1447
2026-01-11 17:51:56.578710,0.0037451171875,0.37451171875,False,6,1448
2026-01-11 17:51:56.641910,0.0021923828125,0.21923828125,False,4,1449
2026-01-11 17:51:56.704294,0.004571940104166667,0.4571940104166667,False,7,1450
2026-01-11 17:51:56.751589,0.004524739583333334,0.45247395833333337,False,7,1451
2026-01-11 17:51:56.814663,0.0038020833333333335,0.38020833333333337,False,5,1452
2026-01-11 17:51:56.863192,0.003798828125,0.3798828125,False,5,1453
2026-01-11 17:51:56.912330,0.0033317057291666666,0.3331705729166667,False,4,1454
2026-01-11 17:51:56.961396,0.004474283854166667,0.4474283854166667,False,6,1455
2026-01-11 17:51:57.027404,0.004073893229166667,0.4073893229166667,False,5,1456
2026-01-11 17:51:57.090171,0.004205729166666667,0.4205729166666667,False,5,1457
2026-01-11 17:51:57.153971,0.0038916015625,0.38916015625,False,4,1458
2026-01-11 17:51:57.227012,0.003860677083333333,0.3860677083333333,False,4,1459
2026-01-11 17:51:57.288259,0.0034619140625,0.34619140625,False,3,1460
2026-01-11 17:51:57.352294,0.004033203125,0.4033203125,False,4,1461
2026-01-11 17:51:57.401631,0.003681640625,0.3681640625,False,3,1462
2026-01-11 17:51:57.463813,0.003662109375,0.3662109375,False,3,1463
2026-01-11 17:51:57.510008,0.0036246744791666665,0.36246744791666663,False,3,1464
2026-01-11 17:51:57.578405,0.003349609375,0.3349609375,False,2,1465
2026-01-11 17:51:57.638897,0.0036848958333333334,0.36848958333333337,False,3,1466
2026-01-11 17:51:57.702468,0.0036572265625,0.36572265625,False,3,1467
2026-01-11 17:51:57.772571,0.005169270833333333,0.5169270833333333,False,5,1468
2026-01-11 17:51:57.839713,0.004417317708333333,0.44173177083333337,False,4,1469
2026-01-11 17:51:57.902920,0.0044156901041666665,0.44156901041666663,False,4,1470
2026-01-11 17:51:57.954728,0.005222981770833334,0.5222981770833334,False,6,1471
2026-01-11 17:51:58.018453,0.0050830078125,0.50830078125,False,4,1472
2026-01-11 17:51:58.068133,0.004938151041666667,0.4938151041666667,False,4,1473
2026-01-11 17:51:58.118146,0.0061328125,0.61328125,False,6,1474
2026-01-11 17:51:58.165178,0.00611328125,0.611328125,False,6,1475
2026-01-11 17:51:58.215162,0.005872395833333334,0.5872395833333334,False,5,1476
2026-01-11 17:51:58.286148,0.006720377604166667,0.6720377604166666,False,6,1477
2026-01-11 17:51:58.350136,0.006712239583333333,0.6712239583333333,False,6,1478
2026-01-11 17:51:58.401182,0.006048177083333333,0.6048177083333334,False,5,1479
2026-01-11 17:51:58.482806,0.005037434895833333,0.5037434895833334,False,7,1480
2026-01-11 17:51:58.531190,0.005091145833333333,0.5091145833333333,False,7,1481
2026-01-11 17:51:58.589078,0.0029117838541666665,0.29117838541666663,False,3,1482
2026-01-11 17:51:58.650902,0.0028157552083333333,0.2815755208333333,False,3,1483
2026-01-11 17:51:58.722140,0.0031380208333333334,0.3138020833333333,False,4,1484
2026-01-11 17:51:58.782954,0.003372395833333333,0.3372395833333333,False,6,1485
2026-01-11 17:51:58.851129,0.0033805338541666665,0.33805338541666663,False,6,1486
2026-01-11 17:51:58.901444,0.002939453125,0.2939453125,False,4,1487
2026-01-11 17:51:58.949989,0.0025520833333333333,0.2552083333333333,False,3,1488
2026-01-11 17:51:59.002253,0.0024039713541666665,0.24039713541666666,False,3,1489
2026-01-11 17:51:59.065245,0.0029134114583333334,0.2913411458333333,False,5,1490
2026-01-11 17:51:59.129892,0.0028873697916666666,0.28873697916666663,False,5,1491
2026-01-11 17:51:59.194041,0.0007389322916666667,0.07389322916666667,False,1,1492
2026-01-11 17:51:59.241303,0.0010432942708333334,0.10432942708333334,False,1,1493
2026-01-11 17:51:59.303732,0.0010302734375,0.10302734375,False,1,1494
2026-01-11 17:51:59.362997,0.0009261067708333334,0.09261067708333334,False,1,1495
2026-01-11 17:51:59.426505,0.0009065755208333333,0.09065755208333333,False,1,1496
2026-01-11 17:51:59.479885,0.0009358723958333334,0.09358723958333334,False,1,1497
2026-01-11 17:51:59.541821,0.0004964192708333333,0.04964192708333333,False,1,1498
2026-01-11 17:51:59.603663,0.0004964192708333333,0.04964192708333333,False,1,1499
2026-01-11 17:51:59.652615,0.0005403645833333333,0.054036458333333336,False,1,1500
2026-01-11 17:51:59.719089,0.0,0.0,False,0,1501
2026-01-11 17:51:59.766285,0.0,0.0,False,0,1502
2026-01-11 17:51:59.832406,0.0006982421875,0.06982421875,False,2,1503
2026-01-11 17:51:59.881452,0.0009049479166666666,0.09049479166666666,False,2,1504
2026-01-11 17:51:59.928423,0.0005501302083333334,0.055013020833333336,False,1,1505
2026-01-11 17:51:59.979436,0.00038248697916666666,0.038248697916666664,False,1,1506
2026-01-11 17:52:00.047319,0.00036783854166666665,0.036783854166666664,False,1,1507
2026-01-11 17:52:00.104628,0.0012272135416666666,0.12272135416666666,False,2,1508
2026-01-11 17:52:00.166604,0.0011669921875,0.11669921875,False,2,1509
2026-01-11 17:52:00.231745,0.0011669921875,0.11669921875,False,2,1510
2026-01-11 17:52:00.296739,0.0014567057291666667,0.14567057291666666,False,1,1511
2026-01-11 17:52:00.353675,0.0015120442708333333,0.15120442708333334,False,1,1512
2026-01-11 17:52:00.414661,0.0015120442708333333,0.15120442708333334,False,1,1513
2026-01-11 17:52:00.482969,0.0014583333333333334,0.14583333333333334,False,1,1514
2026-01-11 17:52:00.552149,0.0014583333333333334,0.14583333333333334,False,1,1515
2026-01-11 17:52:00.613168,0.002099609375,0.2099609375,False,2,1516
2026-01-11 17:52:00.697192,0.0021826171875,0.21826171875,False,2,1517
2026-01-11 17:52:00.753463,0.002151692708333333,0.21516927083333331,False,1,1518
2026-01-11 17:52:00.819603,0.002151692708333333,0.21516927083333331,False,1,1519
2026-01-11 17:52:00.882829,0.0021077473958333332,0.21077473958333331,False,1,1520
2026-01-11 17:52:00.934581,0.002101236979166667,0.21012369791666669,False,1,1521
2026-01-11 17:52:00.990403,0.0021158854166666665,0.21158854166666666,False,1,1522
2026-01-11 17:52:01.045557,0.002210286458333333,0.22102864583333331,False,2,1523
2026-01-11 17:52:01.095858,0.002197265625,0.2197265625,False,2,1524
2026-01-11 17:52:01.160070,0.0022054036458333333,0.22054036458333334,False,1,1525
2026-01-11 17:52:01.222428,0.0016813151041666667,0.16813151041666666,False,1,1526
2026-01-11 17:52:01.287625,0.0016780598958333333,0.16780598958333331,False,1,1527
2026-01-11 17:52:01.337792,0.0016927083333333334,0.16927083333333334,False,1,1528
2026-01-11 17:52:01.384705,0.0016927083333333334,0.16927083333333334,False,1,1529
2026-01-11 17:52:01.432988,0.001435546875,0.1435546875,False,2,1530
2026-01-11 17:52:01.484338,0.0013704427083333333,0.13704427083333334,False,2,1531
2026-01-11 17:52:01.532804,0.00134765625,0.134765625,False,2,1532
2026-01-11 17:52:01.583079,0.00037434895833333336,0.037434895833333336,False,1,1533
2026-01-11 17:52:01.631878,0.00037434895833333336,0.037434895833333336,False,1,1534
2026-01-11 17:52:01.708746,0.0,0.0,False,0,1535
2026-01-11 17:52:01.784576,0.0,0.0,False,0,1536
2026-01-11 17:52:01.857976,0.0,0.0,False,0,1537
2026-01-11 17:52:01.920695,0.0,0.0,False,0,1538
2026-01-11 17:52:01.980416,0.0,0.0,False,0,1539
2026-01-11 17:52:02.037997,0.0,0.0,False,0,1540
2026-01-11 17:52:02.104063,0.0,0.0,False,0,1541
2026-01-11 17:52:02.167290,0.0,0.0,False,0,1542
2026-01-11 17:52:02.230324,0.0,0.0,False,0,1543
2026-01-11 17:52:02.297229,0.0,0.0,False,0,1544
2026-01-11 17:52:02.359951,0.0,0.0,False,0,1545
2026-01-11 17:52:02.419822,0.0,0.0,False,0,1546
2026-01-11 17:52:02.484758,0.0,0.0,False,0,1547
2026-01-11 17:52:02.534562,0.0,0.0,False,0,1548
2026-01-11 17:52:02.581692,0.0003304036458333333,0.03304036458333333,False,1,1549
2026-01-11 17:52:02.630453,0.0,0.0,False,0,1550
2026-01-11 17:52:02.695795,0.0,0.0,False,0,1551
2026-01-11 17:52:02.763957,0.0003857421875,0.03857421875,False,1,1552
2026-01-11 17:52:02.837548,0.00042805989583333335,0.042805989583333336,False,1,1553
2026-01-11 17:52:02.903258,0.00042805989583333335,0.042805989583333336,False,1,1554
2026-01-11 17:52:02.964718,0.0004736328125,0.04736328125,False,1,1555
2026-01-11 17:52:03.030272,0.0005224609375,0.05224609375,False,1,1556
2026-01-11 17:52:03.085572,0.0005126953125,0.05126953125,False,1,1557
2026-01-11 17:52:03.144696,0.00123046875,0.123046875,False,2,1558
2026-01-11 17:52:03.205683,0.0017041015625,0.17041015625,False,3,1559
2026-01-11 17:52:03.258926,0.0017008463541666667,0.17008463541666666,False,3,1560
2026-01-11 17:52:03.323028,0.001162109375,0.1162109375,False,2,1561
2026-01-11 17:52:03.374501,0.0011507161458333332,0.11507161458333333,False,2,1562
2026-01-11 17:52:03.438390,0.0016389973958333332,0.16389973958333331,False,3,1563
2026-01-11 17:52:03.504426,0.0023616536458333334,0.23616536458333334,False,4,1564
2026-01-11 17:52:03.570220,0.0022916666666666667,0.22916666666666666,False,4,1565
2026-01-11 17:52:03.632863,0.0016357421875,0.16357421875,False,3,1566
2026-01-11 17:52:03.700133,0.00208984375,0.208984375,False,5,1567
2026-01-11 17:52:03.760248,0.001748046875,0.1748046875,False,4,1568
2026-01-11 17:52:03.812819,0.0010888671875,0.10888671875,False,2,1569
2026-01-11 17:52:03.875845,0.0018603515625,0.18603515625,False,3,1570
2026-01-11 17:52:03.937543,0.0018603515625,0.18603515625,False,3,1571
2026-01-11 17:52:03.982296,0.000625,0.0625,False,1,1572
2026-01-11 17:52:04.031057,0.0006217447916666667,0.06217447916666667,False,1,1573
2026-01-11 17:52:04.095277,0.0005891927083333334,0.058919270833333336,False,1,1574
2026-01-11 17:52:04.161912,0.0005240885416666666,0.052408854166666664,False,1,1575
2026-01-11 17:52:04.222383,0.0005240885416666666,0.052408854166666664,False,1,1576
2026-01-11 17:52:04.290977,0.006315104166666667,0.6315104166666666,False,3,1577
2026-01-11 17:52:04.352552,0.0153759765625,1.53759765625,False,8,1578
2026-01-11 17:52:04.417672,0.015345052083333333,1.5345052083333333,False,8,1579
2026-01-11 17:52:04.485328,0.0205712890625,2.05712890625,False,6,1580
2026-01-11 17:52:04.549541,0.0205615234375,2.05615234375,False,6,1581
2026-01-11 17:52:04.613851,0.0264892578125,2.64892578125,False,7,1582
2026-01-11 17:52:04.667344,0.030047200520833334,3.0047200520833335,False,4,1583
2026-01-11 17:52:04.728493,0.0299951171875,2.99951171875,False,4,1584
2026-01-11 17:52:04.790088,0.03299153645833333,3.299153645833333,False,8,1585
2026-01-11 17:52:04.855323,0.03362955729166667,3.362955729166667,False,9,1586
2026-01-11 17:52:04.924602,0.033660481770833334,3.3660481770833335,False,9,1587
2026-01-11 17:52:05.004003,0.032472330729166665,3.2472330729166665,False,7,1588
2026-01-11 17:52:05.066415,0.032216796875,3.2216796875,False,6,1589
2026-01-11 17:52:05.129082,0.032224934895833335,3.2224934895833335,False,6,1590
2026-01-11 17:52:05.192837,0.024423828125,2.4423828125,False,7,1591
2026-01-11 17:52:05.260948,0.021897786458333332,2.189778645833333,False,8,1592
2026-01-11 17:52:05.320684,0.02190592447916667,2.190592447916667,False,8,1593
2026-01-11 17:52:05.383272,0.018624674479166665,1.8624674479166665,False,8,1594
2026-01-11 17:52:05.447449,0.017872721354166666,1.7872721354166665,False,6,1595
2026-01-11 17:52:05.511825,0.0179638671875,1.79638671875,False,6,1596
2026-01-11 17:52:05.574305,0.016875,1.6875,False,6,1597
2026-01-11 17:52:05.640025,0.016028645833333334,1.6028645833333335,False,4,1598
2026-01-11 17:52:05.700780,0.015984700520833332,1.5984700520833333,False,4,1599
2026-01-11 17:52:05.766048,0.014290364583333333,1.4290364583333333,False,3,1600
2026-01-11 17:52:05.829833,0.014088541666666666,1.4088541666666665,False,3,1601
2026-01-11 17:52:05.892444,0.014007161458333334,1.4007161458333335,False,3,1602
2026-01-11 17:52:05.958020,0.012950846354166667,1.2950846354166667,False,3,1603
2026-01-11 17:52:06.018789,0.012796223958333333,1.2796223958333333,False,3,1604
2026-01-11 17:52:06.085090,0.012789713541666666,1.2789713541666665,False,3,1605
2026-01-11 17:52:06.153972,0.012861328125,1.2861328125,False,3,1606
2026-01-11 17:52:06.213087,0.0126416015625,1.26416015625,False,3,1607
2026-01-11 17:52:06.270445,0.012625325520833333,1.2625325520833333,False,3,1608
2026-01-11 17:52:06.334799,0.01337890625,1.337890625,False,3,1609
2026-01-11 17:52:06.407433,0.013330078125,1.3330078125,False,3,1610
2026-01-11 17:52:06.463694,0.013336588541666666,1.3336588541666665,False,3,1611
2026-01-11 17:52:06.527918,0.013497721354166667,1.3497721354166667,False,2,1612
2026-01-11 17:52:06.590168,0.013470052083333333,1.3470052083333333,False,2,1613
2026-01-11 17:52:06.655236,0.0136669921875,1.36669921875,False,2,1614
2026-01-11 17:52:06.716523,0.013673502604166667,1.3673502604166667,False,2,1615
2026-01-11 17:52:06.778728,0.013619791666666667,1.3619791666666667,False,2,1616
2026-01-11 17:52:06.832931,0.014099934895833333,1.4099934895833333,False,2,1617
2026-01-11 17:52:06.897024,0.014410807291666666,1.4410807291666665,False,2,1618
2026-01-11 17:52:06.958733,0.014329427083333334,1.4329427083333335,False,2,1619
2026-01-11 17:52:07.014246,0.016315104166666667,1.6315104166666667,False,3,1620
2026-01-11 17:52:07.129548,0.016533203125,1.6533203125,False,4,1621
2026-01-11 17:52:07.201060,0.0160888671875,1.6088867187500002,False,3,1622
2026-01-11 17:52:07.263447,0.01498046875,1.498046875,False,2,1623
2026-01-11 17:52:07.329947,0.016259765625,1.6259765624999998,False,5,1624
2026-01-11 17:52:07.393637,0.01615234375,1.615234375,False,5,1625
2026-01-11 17:52:07.461107,0.016261393229166667,1.6261393229166667,False,3,1626
2026-01-11 17:52:07.534164,0.0168408203125,1.68408203125,False,4,1627
2026-01-11 17:52:07.590970,0.0167919921875,1.67919921875,False,4,1628
2026-01-11 17:52:07.657043,0.020538736979166666,2.0538736979166665,False,8,1629
2026-01-11 17:52:07.722904,0.025008138020833334,2.5008138020833335,False,13,1630
2026-01-11 17:52:07.781956,0.0241845703125,2.41845703125,False,13,1631
2026-01-11 17:52:07.881674,0.02677734375,2.677734375,False,16,1632
2026-01-11 17:52:07.965379,0.0314794921875,3.14794921875,False,16,1633
2026-01-11 17:52:08.043865,0.03232421875,3.232421875,False,21,1634
2026-01-11 17:52:08.149966,0.03216796875,3.216796875,False,21,1635
2026-01-11 17:52:08.268500,0.03799967447916667,3.799967447916667,False,19,1636
2026-01-11 17:52:08.400032,0.04142740885416667,4.142740885416667,False,18,1637
2026-01-11 17:52:08.492670,0.043059895833333334,4.305989583333333,False,20,1638
2026-01-11 17:52:08.609570,0.0408740234375,4.08740234375,False,20,1639
2026-01-11 17:52:08.724255,0.0381201171875,3.8120117187499996,False,17,1640
2026-01-11 17:52:08.844511,0.03745768229166667,3.745768229166667,False,19,1641
2026-01-11 17:52:08.996745,0.034091796875,3.4091796874999996,False,20,1642
2026-01-11 17:52:09.091168,0.032268880208333336,3.2268880208333335,False,22,1643
2026-01-11 17:52:09.148944,0.035087890625,3.5087890625,False,20,1644
2026-01-11 17:52:09.200034,0.034856770833333335,3.4856770833333335,False,20,1645
2026-01-11 17:52:09.232465,0.0276123046875,2.76123046875,False,23,1646
2026-01-11 17:52:09.264591,0.026984049479166668,2.698404947916667,False,22,1647
2026-01-11 17:52:09.305974,0.029519856770833332,2.951985677083333,False,18,1648
2026-01-11 17:52:09.351537,0.029114583333333333,2.911458333333333,False,17,1649
2026-01-11 17:52:09.416654,0.0273583984375,2.73583984375,False,22,1650
2026-01-11 17:52:09.482287,0.025777994791666668,2.577799479166667,False,19,1651
2026-01-11 17:52:09.539143,0.025146484375,2.5146484375,False,18,1652
2026-01-11 17:52:09.610051,0.0250732421875,2.50732421875,False,19,1653
2026-01-11 17:52:09.671052,0.024658203125,2.4658203125,False,19,1654
2026-01-11 17:52:09.724862,0.015325520833333333,1.5325520833333333,False,11,1655
2026-01-11 17:52:09.774692,0.0136083984375,1.36083984375,False,9,1656
2026-01-11 17:52:09.821058,0.0135693359375,1.35693359375,False,9,1657
2026-01-11 17:52:09.872487,0.009080403645833334,0.9080403645833334,False,7,1658
2026-01-11 17:52:09.949643,0.008837890625,0.8837890625000001,False,8,1659
2026-01-11 17:52:10.008381,0.008204752604166667,0.8204752604166667,False,7,1660
2026-01-11 17:52:10.062136,0.0065576171875,0.65576171875,False,6,1661
2026-01-11 17:52:10.114812,0.006453450520833333,0.6453450520833334,False,6,1662
2026-01-11 17:52:10.166439,0.0033854166666666668,0.3385416666666667,False,3,1663
2026-01-11 17:52:10.225092,0.003251953125,0.3251953125,False,4,1664
2026-01-11 17:52:10.284377,0.003251953125,0.3251953125,False,4,1665
2026-01-11 17:52:10.322781,0.0014990234375,0.14990234375,False,2,1666
2026-01-11 17:52:10.368660,0.0014990234375,0.14990234375,False,2,1667
2026-01-11 17:52:10.400959,0.002101236979166667,0.21012369791666669,False,3,1668
2026-01-11 17:52:10.434982,0.00201171875,0.201171875,False,3,1669
2026-01-11 17:52:10.489072,0.0023030598958333334,0.23030598958333334,False,4,1670
2026-01-11 17:52:10.539010,0.002434895833333333,0.24348958333333331,False,4,1671
2026-01-11 17:52:10.578903,0.002434895833333333,0.24348958333333331,False,4,1672
2026-01-11 17:52:10.623886,0.0028873697916666666,0.28873697916666663,False,5,1673
2026-01-11 17:52:10.664004,0.0025423177083333335,0.25423177083333337,False,4,1674
2026-01-11 17:52:10.772870,0.002537434895833333,0.2537434895833333,False,4,1675
2026-01-11 17:52:10.869426,0.0018440755208333334,0.18440755208333334,False,3,1676
2026-01-11 17:52:10.947951,0.0018440755208333334,0.18440755208333334,False,3,1677
2026-01-11 17:52:11.042442,0.0024951171875,0.24951171875000003,False,4,1678
2026-01-11 17:52:11.122222,0.0034912109375,0.34912109375,False,5,1679
2026-01-11 17:52:11.185684,0.0033430989583333333,0.3343098958333333,False,5,1680
2026-01-11 17:52:11.289331,0.0032373046875,0.32373046875,False,5,1681
2026-01-11 17:52:11.351668,0.0032275390625,0.32275390625,False,5,1682
2026-01-11 17:52:11.408618,0.0035498046875,0.35498046875,False,5,1683
2026-01-11 17:52:11.473243,0.0040478515625,0.40478515624999994,False,6,1684
2026-01-11 17:52:11.550323,0.004034830729166667,0.4034830729166667,False,6,1685
2026-01-11 17:52:11.603769,0.0036735026041666667,0.3673502604166667,False,5,1686
2026-01-11 17:52:11.669005,0.003655598958333333,0.3655598958333333,False,5,1687
2026-01-11 17:52:11.734300,0.003662109375,0.3662109375,False,5,1688
2026-01-11 17:52:11.795195,0.0034993489583333335,0.34993489583333337,False,4,1689
2026-01-11 17:52:11.861447,0.003134765625,0.3134765625,False,3,1690
2026-01-11 17:52:11.919997,0.009078776041666667,0.9078776041666667,False,3,1691
2026-01-11 17:52:11.983708,0.0105517578125,1.05517578125,False,7,1692
2026-01-11 17:52:12.046712,0.009718424479166666,0.9718424479166666,False,5,1693
2026-01-11 17:52:12.111815,0.011383463541666666,1.1383463541666665,False,4,1694
2026-01-11 17:52:12.176384,0.010372721354166666,1.0372721354166665,False,5,1695
2026-01-11 17:52:12.242256,0.010211588541666667,1.0211588541666667,False,5,1696
2026-01-11 17:52:12.303770,0.00998046875,0.9980468750000001,False,4,1697
2026-01-11 17:52:12.377636,0.010074869791666666,1.0074869791666667,False,4,1698
2026-01-11 17:52:12.443948,0.009894205729166666,0.9894205729166666,False,4,1699
2026-01-11 17:52:12.509846,0.010372721354166666,1.0372721354166665,False,6,1700
2026-01-11 17:52:12.574092,0.010208333333333333,1.0208333333333333,False,5,1701
2026-01-11 17:52:12.636896,0.010148111979166667,1.0148111979166667,False,5,1702
2026-01-11 17:52:12.703388,0.010030924479166667,1.0030924479166667,False,7,1703
2026-01-11 17:52:12.764721,0.013972981770833334,1.3972981770833333,False,10,1704
2026-01-11 17:52:12.824639,0.013600260416666666,1.3600260416666665,False,10,1705
2026-01-11 17:52:12.897475,0.023191731770833335,2.3191731770833335,False,9,1706
2026-01-11 17:52:12.962741,0.029752604166666665,2.9752604166666665,False,11,1707
2026-01-11 17:52:13.026663,0.029573567708333335,2.9573567708333335,False,11,1708
2026-01-11 17:52:13.088016,0.031214192708333335,3.1214192708333335,False,10,1709
2026-01-11 17:52:13.159947,0.03107259114583333,3.107259114583333,False,10,1710
2026-01-11 17:52:13.240851,0.030338541666666666,3.0338541666666665,False,9,1711
2026-01-11 17:52:13.305767,0.02958984375,2.958984375,False,8,1712
2026-01-11 17:52:13.368720,0.02767578125,2.767578125,False,8,1713
2026-01-11 17:52:13.433408,0.026974283854166666,2.6974283854166665,False,7,1714
2026-01-11 17:52:13.494479,0.023212890625,2.3212890625,False,6,1715
2026-01-11 17:52:13.560038,0.02142578125,2.142578125,False,7,1716
2026-01-11 17:52:13.637244,0.020935872395833333,2.093587239583333,False,8,1717
2026-01-11 17:52:13.708514,0.018154296875,1.8154296875,False,7,1718
2026-01-11 17:52:13.775893,0.016223958333333333,1.6223958333333333,False,7,1719
2026-01-11 17:52:13.838810,0.0159521484375,1.59521484375,False,8,1720
2026-01-11 17:52:13.921323,0.013829752604166667,1.3829752604166667,False,9,1721
2026-01-11 17:52:13.984481,0.0121435546875,1.21435546875,False,7,1722
2026-01-11 17:52:14.049847,0.012023111979166667,1.2023111979166667,False,7,1723
2026-01-11 17:52:14.112886,0.010221354166666667,1.0221354166666667,False,7,1724
2026-01-11 17:52:14.175933,0.009205729166666666,0.9205729166666666,False,7,1725
2026-01-11 17:52:14.239984,0.0086767578125,0.86767578125,False,6,1726
2026-01-11 17:52:14.305166,0.007127278645833333,0.7127278645833333,False,6,1727
2026-01-11 17:52:14.367550,0.006595052083333333,0.6595052083333333,False,6,1728
2026-01-11 17:52:14.430198,0.0062467447916666665,0.6246744791666666,False,7,1729
2026-01-11 17:52:14.483520,0.0060888671875,0.60888671875,False,6,1730
2026-01-11 17:52:14.540555,0.0052278645833333335,0.5227864583333334,False,6,1731
2026-01-11 17:52:14.605811,0.0052311197916666665,0.5231119791666666,False,6,1732
2026-01-11 17:52:14.673758,0.004757486979166667,0.4757486979166667,False,7,1733
2026-01-11 17:52:14.730929,0.0046826171875,0.46826171875,False,7,1734
2026-01-11 17:52:14.805254,0.0019384765625,0.19384765625,False,1,1735
2026-01-11 17:52:14.864417,0.0023909505208333333,0.23909505208333331,False,2,1736
2026-01-11 17:52:14.924947,0.002293294270833333,0.22932942708333331,False,2,1737
2026-01-11 17:52:14.974981,0.001904296875,0.1904296875,False,1,1738
2026-01-11 17:52:15.031033,0.001826171875,0.1826171875,False,1,1739
2026-01-11 17:52:15.100307,0.001826171875,0.1826171875,False,1,1740
2026-01-11 17:52:15.207782,0.0021549479166666666,0.21549479166666666,False,2,1741
2026-01-11 17:52:15.285049,0.0013264973958333334,0.13264973958333334,False,1,1742
2026-01-11 17:52:15.372987,0.0023225911458333334,0.23225911458333334,False,2,1743
2026-01-11 17:52:15.454513,0.0023079427083333333,0.23079427083333331,False,2,1744
2026-01-11 17:52:15.524039,0.0027067057291666665,0.27067057291666663,False,2,1745
2026-01-11 17:52:15.578601,0.0026888020833333334,0.2688802083333333,False,2,1746
2026-01-11 17:52:15.645142,0.0026888020833333334,0.2688802083333333,False,2,1747
2026-01-11 17:52:15.707164,0.0030419921875,0.30419921875,False,2,1748
2026-01-11 17:52:15.771352,0.003160807291666667,0.3160807291666667,False,2,1749
2026-01-11 17:52:15.834700,0.003038736979166667,0.3038736979166667,False,3,1750
2026-01-11 17:52:15.905678,0.0027962239583333333,0.2796223958333333,False,2,1751
2026-01-11 17:52:15.984427,0.0027962239583333333,0.2796223958333333,False,2,1752
2026-01-11 17:52:16.051101,0.002620442708333333,0.2620442708333333,False,2,1753
2026-01-11 17:52:16.122244,0.003046875,0.3046875,False,2,1754
2026-01-11 17:52:16.184340,0.003077799479166667,0.3077799479166667,False,2,1755
2026-01-11 17:52:16.250759,0.003077799479166667,0.3077799479166667,False,2,1756
2026-01-11 17:52:16.311564,0.0033040364583333333,0.3304036458333333,False,2,1757
2026-01-11 17:52:16.374798,0.00341796875,0.341796875,False,2,1758
2026-01-11 17:52:16.433967,0.003408203125,0.3408203125,False,2,1759
2026-01-11 17:52:16.496624,0.003917643229166667,0.3917643229166667,False,3,1760
2026-01-11 17:52:16.574957,0.003427734375,0.3427734375,False,2,1761
2026-01-11 17:52:16.678631,0.0033870442708333333,0.3387044270833333,False,2,1762
2026-01-11 17:52:16.750567,0.003818359375,0.3818359375,False,3,1763
2026-01-11 17:52:16.811242,0.0037825520833333335,0.37825520833333337,False,3,1764
2026-01-11 17:52:16.863328,0.0037809244791666666,0.3780924479166667,False,3,1765
2026-01-11 17:52:16.927270,0.0034375,0.34375,False,3,1766
2026-01-11 17:52:16.992465,0.00349609375,0.349609375,False,3,1767
2026-01-11 17:52:17.051746,0.003466796875,0.3466796875,False,3,1768
2026-01-11 17:52:17.100787,0.003372395833333333,0.3372395833333333,False,3,1769
2026-01-11 17:52:17.159411,0.00255859375,0.255859375,False,1,1770
2026-01-11 17:52:17.220918,0.0025162760416666667,0.2516276041666667,False,1,1771
2026-01-11 17:52:17.286690,0.0023567708333333335,0.23567708333333334,False,1,1772
2026-01-11 17:52:17.353464,0.0023567708333333335,0.23567708333333334,False,1,1773
2026-01-11 17:52:17.418340,0.0022314453125,0.22314453125,False,1,1774
2026-01-11 17:52:17.483191,0.001875,0.1875,False,2,1775
2026-01-11 17:52:17.545218,0.0015120442708333333,0.15120442708333334,False,1,1776
2026-01-11 17:52:17.610197,0.0009733072916666667,0.09733072916666667,False,1,1777
2026-01-11 17:52:17.675720,0.0009586588541666667,0.09586588541666667,False,1,1778
2026-01-11 17:52:17.728573,0.0009326171875,0.09326171875,False,1,1779
