timestamp,object_id,object_type,zone_name,confidence,x,y,width,height,motion_score
2026-01-11 18:49:58.822057,12,person,Counter,0.09747,187,0,48,346,0.26976399739583334
2026-01-11 18:49:58.822454,12,person,Table,0.09747,187,0,48,346,0.26976399739583334
2026-01-11 18:49:58.823010,12,person,Entrance,0.09747,187,0,48,346,0.26976399739583334
2026-01-11 18:49:58.823528,13,person,,0.28237,82,0,68,454,0.26976399739583334
2026-01-11 18:49:58.824291,13,person,Entrance,0.28237,82,0,68,454,0.26976399739583334
2026-01-11 18:49:58.824853,14,person,,0.11196,47,0,55,350,0.26976399739583334
2026-01-11 18:49:58.826241,14,person,Entrance,0.11196,47,0,55,350,0.26976399739583334
2026-01-11 18:49:58.826906,15,person,,0.1382,0,0,73,208,0.26976399739583334
2026-01-11 18:49:58.827869,15,person,Entrance,0.1382,0,0,73,208,0.26976399739583334
2026-01-11 18:49:58.857576,1,person,,0.06674,436,446,173,34,0.24675455729166668
2026-01-11 18:49:58.858902,2,person,,0.12317,119,341,203,139,0.24675455729166668
2026-01-11 18:49:58.859501,2,person,Counter,0.12317,119,341,203,139,0.24675455729166668
2026-01-11 18:49:58.860267,3,person,,0.07011,309,269,110,108,0.24675455729166668
2026-01-11 18:49:58.860724,3,person,Counter,0.07011,309,269,110,108,0.24675455729166668
2026-01-11 18:49:58.861142,3,person,Table,0.07011,309,269,110,108,0.24675455729166668
2026-01-11 18:49:58.861648,4,person,,0.07839,345,206,131,127,0.24675455729166668
2026-01-11 18:49:58.862093,4,person,Counter,0.07839,345,206,131,127,0.24675455729166668
2026-01-11 18:49:58.862481,4,person,Table,0.07839,345,206,131,127,0.24675455729166668
2026-01-11 18:49:58.862909,5,person,,0.02399,180,128,14,184,0.24675455729166668
2026-01-11 18:49:58.863368,5,person,Table,0.02399,180,128,14,184,0.24675455729166668
2026-01-11 18:49:58.863804,5,person,Entrance,0.02399,180,128,14,184,0.24675455729166668
2026-01-11 18:49:58.864120,6,person,,0.14272,0,73,67,347,0.24675455729166668
2026-01-11 18:49:58.865194,7,person,,0.04947,413,3,34,229,0.24675455729166668
2026-01-11 18:49:58.866048,7,person,Table,0.04947,413,3,34,229,0.24675455729166668
2026-01-11 18:49:58.866618,8,person,,0.06823,605,0,35,206,0.24675455729166668
2026-01-11 18:49:58.867429,9,person,,0.05657,278,0,40,179,0.24675455729166668
2026-01-11 18:49:58.868016,9,person,Table,0.05657,278,0,40,179,0.24675455729166668
2026-01-11 18:49:58.868435,10,person,,0.04057,242,0,19,204,0.24675455729166668
2026-01-11 18:49:58.868911,10,person,Table,0.04057,242,0,19,204,0.24675455729166668
2026-01-11 18:49:58.869406,10,person,Entrance,0.04057,242,0,19,204,0.24675455729166668
2026-01-11 18:49:58.869695,11,person,,0.09148,187,0,47,319,0.24675455729166668
2026-01-11 18:49:58.870425,11,person,Table,0.09148,187,0,47,319,0.24675455729166668
2026-01-11 18:49:58.872303,11,person,Entrance,0.09148,187,0,47,319,0.24675455729166668
2026-01-11 18:49:58.872973,12,person,,0.02849,150,0,20,204,0.24675455729166668
2026-01-11 18:49:58.875005,12,person,Entrance,0.02849,150,0,20,204,0.24675455729166668
2026-01-11 18:49:58.875934,13,person,,0.24576,78,0,71,359,0.24675455729166668
2026-01-11 18:49:58.876557,13,person,Counter,0.24576,78,0,71,359,0.24675455729166668
2026-01-11 18:49:58.877189,13,person,Entrance,0.24576,78,0,71,359,0.24675455729166668
2026-01-11 18:49:58.878012,14,person,,0.08554,48,0,48,350,0.24675455729166668
2026-01-11 18:49:58.878967,14,person,Entrance,0.08554,48,0,48,350,0.24675455729166668
2026-01-11 18:49:58.879402,15,person,,0.10208,0,0,67,179,0.24675455729166668
2026-01-11 18:49:58.880017,15,person,Entrance,0.10208,0,0,67,179,0.24675455729166668
2026-01-11 18:49:58.926290,1,person,,0.0733,425,446,184,34,0.22069498697916667
2026-01-11 18:49:58.927264,2,person,,0.02024,288,348,38,39,0.22069498697916667
2026-01-11 18:49:58.927866,2,person,Counter,0.02024,288,348,38,39,0.22069498697916667
2026-01-11 18:49:58.928654,3,person,,0.15556,118,341,203,139,0.22069498697916667
2026-01-11 18:49:58.929258,3,person,Counter,0.15556,118,341,203,139,0.22069498697916667
2026-01-11 18:49:58.929859,4,person,,0.02166,393,277,47,43,0.22069498697916667
2026-01-11 18:49:58.930372,4,person,Table,0.02166,393,277,47,43,0.22069498697916667
2026-01-11 18:49:58.930908,5,person,,0.06984,307,269,107,108,0.22069498697916667
2026-01-11 18:49:58.931401,5,person,Counter,0.06984,307,269,107,108,0.22069498697916667
2026-01-11 18:49:58.931954,5,person,Table,0.06984,307,269,107,108,0.22069498697916667
2026-01-11 18:49:58.932566,6,person,,0.07596,345,207,131,125,0.22069498697916667
2026-01-11 18:49:58.933089,6,person,Counter,0.07596,345,207,131,125,0.22069498697916667
2026-01-11 18:49:58.933549,6,person,Table,0.07596,345,207,131,125,0.22069498697916667
2026-01-11 18:49:58.934030,7,person,,0.02242,424,92,23,139,0.22069498697916667
2026-01-11 18:49:58.934604,7,person,Table,0.02242,424,92,23,139,0.22069498697916667
2026-01-11 18:49:58.935051,8,person,,0.13981,0,59,67,360,0.22069498697916667
2026-01-11 18:49:58.935731,9,person,,0.07095,605,0,35,208,0.22069498697916667
2026-01-11 18:49:58.936453,10,person,,0.03888,278,0,29,145,0.22069498697916667
2026-01-11 18:49:58.936985,10,person,Table,0.03888,278,0,29,145,0.22069498697916667
2026-01-11 18:49:58.937416,11,person,,0.02947,243,0,16,185,0.22069498697916667
2026-01-11 18:49:58.937892,11,person,Table,0.02947,243,0,16,185,0.22069498697916667
2026-01-11 18:49:58.938465,11,person,Entrance,0.02947,243,0,16,185,0.22069498697916667
2026-01-11 18:49:58.938836,12,person,,0.05236,188,0,37,219,0.22069498697916667
2026-01-11 18:49:58.939320,12,person,Table,0.05236,188,0,37,219,0.22069498697916667
2026-01-11 18:49:58.939677,12,person,Entrance,0.05236,188,0,37,219,0.22069498697916667
2026-01-11 18:49:58.940080,13,person,,0.2096,96,0,51,332,0.22069498697916667
2026-01-11 18:49:58.940594,13,person,Counter,0.2096,96,0,51,332,0.22069498697916667
2026-01-11 18:49:58.941146,13,person,Entrance,0.2096,96,0,51,332,0.22069498697916667
2026-01-11 18:49:58.941456,14,person,,0.06786,47,0,46,349,0.22069498697916667
2026-01-11 18:49:58.942207,14,person,Entrance,0.06786,47,0,46,349,0.22069498697916667
2026-01-11 18:49:58.942617,15,person,,0.08053,0,0,58,170,0.22069498697916667
2026-01-11 18:49:58.943328,15,person,Entrance,0.08053,0,0,58,170,0.22069498697916667
2026-01-11 18:49:58.975476,1,person,,0.07307,425,446,184,34,0.2198486328125
2026-01-11 18:49:58.976418,2,person,,0.02024,288,348,38,39,0.2198486328125
2026-01-11 18:49:58.976668,2,person,Counter,0.02024,288,348,38,39,0.2198486328125
2026-01-11 18:49:58.976936,3,person,,0.1551,118,341,203,139,0.2198486328125
2026-01-11 18:49:58.977154,3,person,Counter,0.1551,118,341,203,139,0.2198486328125
2026-01-11 18:49:58.977478,4,person,,0.0213,393,277,47,43,0.2198486328125
2026-01-11 18:49:58.977799,4,person,Table,0.0213,393,277,47,43,0.2198486328125
2026-01-11 18:49:58.978236,5,person,,0.06974,307,269,107,108,0.2198486328125
2026-01-11 18:49:58.978864,5,person,Counter,0.06974,307,269,107,108,0.2198486328125
2026-01-11 18:49:58.979359,5,person,Table,0.06974,307,269,107,108,0.2198486328125
2026-01-11 18:49:58.979871,6,person,,0.07542,345,207,131,125,0.2198486328125
2026-01-11 18:49:58.980340,6,person,Counter,0.07542,345,207,131,125,0.2198486328125
2026-01-11 18:49:58.980819,6,person,Table,0.07542,345,207,131,125,0.2198486328125
2026-01-11 18:49:58.981279,7,person,,0.02242,424,92,23,139,0.2198486328125
2026-01-11 18:49:58.981806,7,person,Table,0.02242,424,92,23,139,0.2198486328125
2026-01-11 18:49:58.982281,8,person,,0.13981,0,59,67,360,0.2198486328125
2026-01-11 18:49:58.983153,9,person,,0.07095,605,0,35,208,0.2198486328125
2026-01-11 18:49:58.983953,10,person,,0.03878,278,0,29,145,0.2198486328125
2026-01-11 18:49:58.984592,10,person,Table,0.03878,278,0,29,145,0.2198486328125
2026-01-11 18:49:58.985059,11,person,,0.02947,243,0,16,185,0.2198486328125
2026-01-11 18:49:58.985550,11,person,Table,0.02947,243,0,16,185,0.2198486328125
2026-01-11 18:49:58.986075,11,person,Entrance,0.02947,243,0,16,185,0.2198486328125
2026-01-11 18:49:58.986442,12,person,,0.05236,188,0,37,219,0.2198486328125
2026-01-11 18:49:58.986921,12,person,Table,0.05236,188,0,37,219,0.2198486328125
2026-01-11 18:49:58.987244,12,person,Entrance,0.05236,188,0,37,219,0.2198486328125
2026-01-11 18:49:58.987454,13,person,,0.2096,96,0,51,332,0.2198486328125
2026-01-11 18:49:58.987784,13,person,Counter,0.2096,96,0,51,332,0.2198486328125
2026-01-11 18:49:58.988178,13,person,Entrance,0.2096,96,0,51,332,0.2198486328125
2026-01-11 18:49:58.988396,14,person,,0.06788,47,0,46,349,0.2198486328125
2026-01-11 18:49:58.988820,14,person,Entrance,0.06788,47,0,46,349,0.2198486328125
2026-01-11 18:49:58.989035,15,person,,0.08041,0,0,58,170,0.2198486328125
2026-01-11 18:49:58.989543,15,person,Entrance,0.08041,0,0,58,170,0.2198486328125
2026-01-11 18:49:59.023002,1,person,,0.06709,428,447,181,33,0.20415201822916668
2026-01-11 18:49:59.023323,2,person,,0.14339,119,341,201,139,0.20415201822916668
2026-01-11 18:49:59.023732,2,person,Counter,0.14339,119,341,201,139,0.20415201822916668
2026-01-11 18:49:59.024073,3,person,,0.04689,313,315,101,62,0.20415201822916668
2026-01-11 18:49:59.024274,3,person,Counter,0.04689,313,315,101,62,0.20415201822916668
2026-01-11 18:49:59.024441,3,person,Table,0.04689,313,315,101,62,0.20415201822916668
2026-01-11 18:49:59.024618,4,person,,0.02084,395,277,45,43,0.20415201822916668
2026-01-11 18:49:59.024820,4,person,Table,0.02084,395,277,45,43,0.20415201822916668
2026-01-11 18:49:59.025039,5,person,,0.02102,308,271,43,43,0.20415201822916668
2026-01-11 18:49:59.025261,5,person,Table,0.02102,308,271,43,43,0.20415201822916668
2026-01-11 18:49:59.025620,6,person,,0.07118,345,207,125,125,0.20415201822916668
2026-01-11 18:49:59.026314,6,person,Counter,0.07118,345,207,125,125,0.20415201822916668
2026-01-11 18:49:59.026788,6,person,Table,0.07118,345,207,125,125,0.20415201822916668
2026-01-11 18:49:59.027201,7,person,,0.13636,0,59,67,360,0.20415201822916668
2026-01-11 18:49:59.027825,8,person,,0.07015,605,0,35,207,0.20415201822916668
2026-01-11 18:49:59.028380,9,person,,0.03344,278,0,29,143,0.20415201822916668
2026-01-11 18:49:59.028815,9,person,Table,0.03344,278,0,29,143,0.20415201822916668
2026-01-11 18:49:59.029179,10,person,,0.02062,243,0,16,110,0.20415201822916668
2026-01-11 18:49:59.029693,10,person,Entrance,0.02062,243,0,16,110,0.20415201822916668
2026-01-11 18:49:59.029893,11,person,,0.04455,188,0,35,216,0.20415201822916668
2026-01-11 18:49:59.030193,11,person,Table,0.04455,188,0,35,216,0.20415201822916668
2026-01-11 18:49:59.030609,11,person,Entrance,0.04455,188,0,35,216,0.20415201822916668
2026-01-11 18:49:59.031161,12,person,,0.02222,152,0,17,169,0.20415201822916668
2026-01-11 18:49:59.031786,12,person,Entrance,0.02222,152,0,17,169,0.20415201822916668
2026-01-11 18:49:59.032195,13,person,,0.19324,98,0,49,325,0.20415201822916668
2026-01-11 18:49:59.032872,13,person,Entrance,0.19324,98,0,49,325,0.20415201822916668
2026-01-11 18:49:59.033307,14,person,,0.07198,47,0,46,349,0.20415201822916668
2026-01-11 18:49:59.034014,14,person,Entrance,0.07198,47,0,46,349,0.20415201822916668
2026-01-11 18:49:59.034354,15,person,,0.08281,0,0,58,173,0.20415201822916668
2026-01-11 18:49:59.034850,15,person,Entrance,0.08281,0,0,58,173,0.20415201822916668
2026-01-11 18:49:59.076377,1,person,,0.06671,428,447,181,33,0.2031201171875
2026-01-11 18:49:59.077292,2,person,,0.14198,119,341,201,139,0.2031201171875
2026-01-11 18:49:59.077790,2,person,Counter,0.14198,119,341,201,139,0.2031201171875
2026-01-11 18:49:59.078771,3,person,,0.04689,313,315,101,62,0.2031201171875
2026-01-11 18:49:59.079393,3,person,Counter,0.04689,313,315,101,62,0.2031201171875
2026-01-11 18:49:59.079847,3,person,Table,0.04689,313,315,101,62,0.2031201171875
2026-01-11 18:49:59.080140,4,person,,0.02033,395,277,44,43,0.2031201171875
2026-01-11 18:49:59.080370,4,person,Table,0.02033,395,277,44,43,0.2031201171875
2026-01-11 18:49:59.080564,5,person,,0.02047,308,271,43,43,0.2031201171875
2026-01-11 18:49:59.080752,5,person,Table,0.02047,308,271,43,43,0.2031201171875
2026-01-11 18:49:59.080908,6,person,,0.07112,345,207,125,125,0.2031201171875
2026-01-11 18:49:59.081047,6,person,Counter,0.07112,345,207,125,125,0.2031201171875
2026-01-11 18:49:59.081175,6,person,Table,0.07112,345,207,125,125,0.2031201171875
2026-01-11 18:49:59.081355,7,person,,0.13636,0,59,67,360,0.2031201171875
2026-01-11 18:49:59.081806,8,person,,0.07015,605,0,35,207,0.2031201171875
2026-01-11 18:49:59.082408,9,person,,0.03334,278,0,29,143,0.2031201171875
2026-01-11 18:49:59.082880,9,person,Table,0.03334,278,0,29,143,0.2031201171875
2026-01-11 18:49:59.083307,10,person,,0.02037,243,0,16,110,0.2031201171875
2026-01-11 18:49:59.083927,10,person,Entrance,0.02037,243,0,16,110,0.2031201171875
2026-01-11 18:49:59.084218,11,person,,0.04451,188,0,35,216,0.2031201171875
2026-01-11 18:49:59.084686,11,person,Table,0.04451,188,0,35,216,0.2031201171875
2026-01-11 18:49:59.085056,11,person,Entrance,0.04451,188,0,35,216,0.2031201171875
2026-01-11 18:49:59.085375,12,person,,0.02195,152,0,16,168,0.2031201171875
2026-01-11 18:49:59.085950,12,person,Entrance,0.02195,152,0,16,168,0.2031201171875
2026-01-11 18:49:59.086256,13,person,,0.19315,98,0,49,325,0.2031201171875
2026-01-11 18:49:59.087134,13,person,Entrance,0.19315,98,0,49,325,0.2031201171875
2026-01-11 18:49:59.087888,14,person,,0.07198,47,0,46,349,0.2031201171875
2026-01-11 18:49:59.088746,14,person,Entrance,0.07198,47,0,46,349,0.2031201171875
2026-01-11 18:49:59.089104,15,person,,0.08254,0,0,58,173,0.2031201171875
2026-01-11 18:49:59.089685,15,person,Entrance,0.08254,0,0,58,173,0.2031201171875
2026-01-11 18:49:59.123098,1,person,,0.02731,423,438,61,42,0.23658203125
2026-01-11 18:49:59.123440,2,person,,0.03044,156,375,114,74,0.23658203125
2026-01-11 18:49:59.123687,2,person,Counter,0.03044,156,375,114,74,0.23658203125
2026-01-11 18:49:59.123944,3,person,,0.03595,464,362,44,79,0.23658203125
2026-01-11 18:49:59.124098,3,person,Counter,0.03595,464,362,44,79,0.23658203125
2026-01-11 18:49:59.124306,4,person,,0.02196,113,352,17,109,0.23658203125
2026-01-11 18:49:59.124448,4,person,Counter,0.02196,113,352,17,109,0.23658203125
2026-01-11 18:49:59.124642,5,person,,0.03374,246,333,67,120,0.23658203125
2026-01-11 18:49:59.124773,5,person,Counter,0.03374,246,333,67,120,0.23658203125
2026-01-11 18:49:59.124905,5,person,Table,0.03374,246,333,67,120,0.23658203125
2026-01-11 18:49:59.125222,6,person,,0.0248,313,316,51,45,0.23658203125
2026-01-11 18:49:59.125464,6,person,Counter,0.0248,313,316,51,45,0.23658203125
2026-01-11 18:49:59.125624,6,person,Table,0.0248,313,316,51,45,0.23658203125
2026-01-11 18:49:59.125975,7,person,,0.02091,395,277,44,42,0.23658203125
2026-01-11 18:49:59.126487,7,person,Table,0.02091,395,277,44,42,0.23658203125
2026-01-11 18:49:59.127000,8,person,,0.07092,346,207,124,125,0.23658203125
2026-01-11 18:49:59.127399,8,person,Counter,0.07092,346,207,124,125,0.23658203125
2026-01-11 18:49:59.127753,8,person,Table,0.07092,346,207,124,125,0.23658203125
2026-01-11 18:49:59.128201,9,person,,0.02655,183,131,15,185,0.23658203125
2026-01-11 18:49:59.128655,9,person,Table,0.02655,183,131,15,185,0.23658203125
2026-01-11 18:49:59.129094,9,person,Entrance,0.02655,183,131,15,185,0.23658203125
2026-01-11 18:49:59.129419,10,person,,0.05513,471,87,37,224,0.23658203125
2026-01-11 18:49:59.130074,11,person,,0.14794,0,74,66,375,0.23658203125
2026-01-11 18:49:59.130731,12,person,,0.05408,607,0,33,185,0.23658203125
2026-01-11 18:49:59.131359,13,person,,0.04209,278,0,35,165,0.23658203125
2026-01-11 18:49:59.131823,13,person,Table,0.04209,278,0,35,165,0.23658203125
2026-01-11 18:49:59.132661,14,person,,0.04251,244,0,17,224,0.23658203125
2026-01-11 18:49:59.133349,14,person,Table,0.04251,244,0,17,224,0.23658203125
2026-01-11 18:49:59.134050,14,person,Entrance,0.04251,244,0,17,224,0.23658203125
2026-01-11 18:49:59.134426,15,person,,0.07535,187,0,46,346,0.23658203125
2026-01-11 18:49:59.134832,15,person,Counter,0.07535,187,0,46,346,0.23658203125
2026-01-11 18:49:59.135222,15,person,Table,0.07535,187,0,46,346,0.23658203125
2026-01-11 18:49:59.135628,15,person,Entrance,0.07535,187,0,46,346,0.23658203125
2026-01-11 18:49:59.135968,16,person,,0.04492,148,0,24,216,0.23658203125
2026-01-11 18:49:59.136462,16,person,Table,0.04492,148,0,24,216,0.23658203125
2026-01-11 18:49:59.136844,16,person,Entrance,0.04492,148,0,24,216,0.23658203125
2026-01-11 18:49:59.137142,17,person,,0.22979,87,0,61,354,0.23658203125
2026-01-11 18:49:59.137521,17,person,Counter,0.22979,87,0,61,354,0.23658203125
2026-01-11 18:49:59.138033,17,person,Entrance,0.22979,87,0,61,354,0.23658203125
2026-01-11 18:49:59.138321,18,person,,0.13677,39,0,60,443,0.23658203125
2026-01-11 18:49:59.138887,18,person,Entrance,0.13677,39,0,60,443,0.23658203125
2026-01-11 18:49:59.139178,19,person,,0.10564,0,0,66,192,0.23658203125
2026-01-11 18:49:59.139716,19,person,Entrance,0.10564,0,0,66,192,0.23658203125
2026-01-11 18:49:59.181759,1,person,,0.03523,168,435,125,45,0.2497119140625
2026-01-11 18:49:59.182639,2,person,,0.06309,157,360,135,89,0.2497119140625
2026-01-11 18:49:59.183301,2,person,Counter,0.06309,157,360,135,89,0.2497119140625
2026-01-11 18:49:59.183932,3,person,,0.12832,427,339,191,141,0.2497119140625
2026-01-11 18:49:59.184400,3,person,Counter,0.12832,427,339,191,141,0.2497119140625
2026-01-11 18:49:59.184818,3,person,Table,0.12832,427,339,191,141,0.2497119140625
2026-01-11 18:49:59.185334,4,person,,0.03224,306,263,48,70,0.2497119140625
2026-01-11 18:49:59.185761,4,person,Counter,0.03224,306,263,48,70,0.2497119140625
2026-01-11 18:49:59.186190,4,person,Table,0.03224,306,263,48,70,0.2497119140625
2026-01-11 18:49:59.186627,5,person,,0.04314,394,214,74,117,0.2497119140625
2026-01-11 18:49:59.187057,5,person,Counter,0.04314,394,214,74,117,0.2497119140625
2026-01-11 18:49:59.187470,5,person,Table,0.04314,394,214,74,117,0.2497119140625
2026-01-11 18:49:59.187900,6,person,,0.02478,248,211,69,63,0.2497119140625
2026-01-11 18:49:59.188360,6,person,Table,0.02478,248,211,69,63,0.2497119140625
2026-01-11 18:49:59.188732,6,person,Entrance,0.02478,248,211,69,63,0.2497119140625
2026-01-11 18:49:59.189029,7,person,,0.02393,183,128,15,189,0.2497119140625
2026-01-11 18:49:59.189494,7,person,Table,0.02393,183,128,15,189,0.2497119140625
2026-01-11 18:49:59.189837,7,person,Entrance,0.02393,183,128,15,189,0.2497119140625
2026-01-11 18:49:59.190105,8,person,,0.11292,471,71,43,265,0.2497119140625
2026-01-11 18:49:59.190476,8,person,Counter,0.11292,471,71,43,265,0.2497119140625
2026-01-11 18:49:59.191047,9,person,,0.16197,0,52,67,428,0.2497119140625
2026-01-11 18:49:59.192376,10,person,,0.03349,505,3,43,213,0.2497119140625
2026-01-11 18:49:59.193401,11,person,,0.04559,565,0,36,169,0.2497119140625
2026-01-11 18:49:59.194289,12,person,,0.05341,414,0,35,228,0.2497119140625
2026-01-11 18:49:59.195022,12,person,Table,0.05341,414,0,35,228,0.2497119140625
2026-01-11 18:49:59.195578,13,person,,0.05948,278,0,56,217,0.2497119140625
2026-01-11 18:49:59.196240,13,person,Table,0.05948,278,0,56,217,0.2497119140625
2026-01-11 18:49:59.196808,14,person,,0.0332,246,0,18,230,0.2497119140625
2026-01-11 18:49:59.197330,14,person,Table,0.0332,246,0,18,230,0.2497119140625
2026-01-11 18:49:59.197777,14,person,Entrance,0.0332,246,0,18,230,0.2497119140625
2026-01-11 18:49:59.198079,15,person,,0.07542,188,0,47,320,0.2497119140625
2026-01-11 18:49:59.198533,15,person,Table,0.07542,188,0,47,320,0.2497119140625
2026-01-11 18:49:59.198992,15,person,Entrance,0.07542,188,0,47,320,0.2497119140625
